
0.24000000000000007	0.04	0.060000000000000005
0.4200000000000002	0.04	0.17
0.5000000000000002	0.060000000000000005	0.22000000000000006
0.6300000000000003	0	0.26000000000000006
0.8300000000000005	0	0.34000000000000014
0.9200000000000006	0.01	0.36000000000000015
0.9800000000000006	0.05	0.3900000000000002
1.0000000000000007	0.05	0.4000000000000002
0.9900000000000007	0.09999999999999999	0.4000000000000002
1.0000000000000007	0.10999999999999999	0.4000000000000002
1.0300000000000007	0.09999999999999999	0.4300000000000002
1.0800000000000007	0.09	0.4200000000000002
1.0800000000000007	0.09	0.4400000000000002
1.0800000000000007	0.10999999999999999	0.4400000000000002
1.1500000000000008	0.04	0.48000000000000026
1.1000000000000008	0.12999999999999998	0.48000000000000026
1.0700000000000007	0.18000000000000002	0.48000000000000026
1.1300000000000008	0.13999999999999999	0.4900000000000002
1.2400000000000009	0.05	0.5100000000000002
1.2500000000000009	0.060000000000000005	0.5200000000000002
1.2500000000000009	0.060000000000000005	0.5200000000000002
1.260000000000001	0.05	0.5200000000000002
1.300000000000001	0.009999999999999997	0.5600000000000003
1.360000000000001	0	0.5700000000000003
1.390000000000001	0	0.5800000000000003
1.450000000000001	0	0.5900000000000003
1.430000000000001	0.019999999999999997	0.6000000000000003
1.400000000000001	0.05	0.6200000000000003
1.310000000000001	0.13999999999999999	0.6300000000000003
1.280000000000001	0.19000000000000003	0.6400000000000003
1.280000000000001	0.19000000000000003	0.6700000000000004
1.320000000000001	0.15	0.6800000000000004
1.370000000000001	0.11999999999999998	0.6700000000000004
1.360000000000001	0.12999999999999998	0.6700000000000004
1.350000000000001	0.16	0.6600000000000004
1.370000000000001	0.13999999999999999	0.6800000000000004
1.410000000000001	0.09999999999999999	0.6900000000000004
1.460000000000001	0.09	0.6700000000000004
1.5100000000000011	0.04	0.6800000000000004
1.5200000000000011	0.03	0.6900000000000004
1.490000000000001	0.060000000000000005	0.7100000000000004
1.470000000000001	0.09999999999999999	0.7300000000000004
1.480000000000001	0.10999999999999999	0.7300000000000004
1.5400000000000011	0.05	0.7600000000000005
1.6100000000000012	0.019999999999999997	0.7500000000000004
1.6500000000000012	0.03	0.7400000000000004
1.6600000000000013	0.060000000000000005	0.7200000000000004
1.6300000000000012	0.09	0.7300000000000004
1.6200000000000012	0.09999999999999999	0.7300000000000004
1.6500000000000012	0.09	0.7300000000000004
1.6400000000000012	0.09999999999999999	0.7500000000000004
1.6600000000000013	0.08	0.7700000000000005
1.7200000000000013	0.019999999999999997	0.7700000000000005
1.7000000000000013	0.04	0.7800000000000005
1.7200000000000013	0.04	0.7700000000000005
1.7200000000000013	0.04	0.7900000000000005
1.7200000000000013	0.04	0.8100000000000005
1.7100000000000013	0.05	0.8200000000000005
1.7300000000000013	0.03	0.8200000000000005
1.7400000000000013	0.04	0.8100000000000005
1.7500000000000013	0.03	0.8100000000000005
1.7500000000000013	0.03	0.8100000000000005
1.7700000000000014	0.009999999999999997	0.8200000000000005
1.7900000000000014	0.01	0.8200000000000005
1.7800000000000014	0.02	0.8200000000000005
1.8000000000000014	0.02	0.8100000000000005
1.7900000000000014	0.03	0.8200000000000005
1.8200000000000014	0.04	0.8100000000000005
1.8100000000000014	0.05	0.8200000000000005
1.8000000000000014	0.060000000000000005	0.8300000000000005
1.7800000000000014	0.08	0.8300000000000005
1.8000000000000014	0.060000000000000005	0.8300000000000005
1.8300000000000014	0.05	0.8500000000000005
1.8500000000000014	0.05	0.8400000000000005
1.8400000000000014	0.060000000000000005	0.8400000000000005
1.8500000000000014	0.07	0.8400000000000005
1.8000000000000014	0.11999999999999998	0.8400000000000005
1.8500000000000014	0.09	0.8700000000000006
1.8400000000000014	0.11999999999999998	0.8900000000000006
1.8200000000000014	0.13999999999999999	0.9000000000000006
1.8000000000000014	0.16	0.9000000000000006
1.8300000000000014	0.15	0.9100000000000006
1.8400000000000014	0.13999999999999999	0.9300000000000006
1.8000000000000014	0.20000000000000004	0.9200000000000006
1.8000000000000014	0.20000000000000004	0.9200000000000006
1.8000000000000014	0.22000000000000006	0.9200000000000006
1.8000000000000014	0.22000000000000006	0.9300000000000006
1.8100000000000014	0.21000000000000005	0.9600000000000006
1.8000000000000014	0.22000000000000006	0.9700000000000006
1.8300000000000014	0.23000000000000007	0.9600000000000006
1.8400000000000014	0.22000000000000006	0.9700000000000006
1.8900000000000015	0.17	1.0000000000000007
1.8800000000000014	0.18000000000000002	1.0000000000000007
1.9000000000000015	0.16	1.0200000000000007
1.9100000000000015	0.17	1.0200000000000007
1.9200000000000015	0.16	1.0400000000000007
1.9600000000000015	0.11999999999999998	1.0700000000000007
1.9700000000000015	0.15	1.0700000000000007
1.9900000000000015	0.12999999999999998	1.0900000000000007
2.0000000000000013	0.11999999999999998	1.1000000000000008
