Using lexemes 	klas
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
klas		klas	1.0	0.9893343073052895	-1.0800000000000007	0.0	1.0	0.0	0
klas		klaas	0.0	0.010665692694710563	-5.609999999999947	1.0	0.0	1.0	0
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
klas_en	klas_en	klas_en_composed	1.0	0.1320045157800889	-2.9300000000000024	0.0	1.0	0.0	1
klas_en	klas_en	klaas_en_composed	0.0	0.0038683812290051718	-6.459999999999948	1.0	0.0	0.0	1
klas_en	klas_en	klas_en_listed	1.0	0.8395248965298123	-1.0800000000000007	0.0	1.0	0.0	0
klas_en	klas_en	klaas_en_listed	0.0	0.02460220646109359	-4.609999999999946	1.0	0.0	0.0	0
Using lexemes 	kip
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
kip		kip	1.0	0.9893343073052895	-1.0800000000000007	0.0	1.0	0.0	0
kip		kiip	0.0	0.010665692694710563	-5.609999999999947	1.0	0.0	1.0	0
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
kip_en	kip_en	kip_en_composed	1.0	0.1320045157800889	-2.9300000000000024	0.0	1.0	0.0	1
kip_en	kip_en	kiip_en_composed	0.0	0.0038683812290051718	-6.459999999999948	1.0	0.0	0.0	1
kip_en	kip_en	kip_en_listed	1.0	0.8395248965298123	-1.0800000000000007	0.0	1.0	0.0	0
kip_en	kip_en	kiip_en_listed	0.0	0.02460220646109359	-4.609999999999946	1.0	0.0	0.0	0
Using lexemes 	baas
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
baas		bas	0.0	0.009103059208237367	-5.689999999999947	1.0	1.0	0.0	0
baas		baas	1.0	0.9908969407917626	-1.0000000000000007	0.0	0.0	1.0	0
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
baas_en	baas_en	bas_en_composed	0.0	0.00045764842207112724	-7.5399999999999485	1.0	1.0	0.0	1
baas_en	baas_en	baas_en_composed	1.0	0.135415248587023	-1.8500000000000014	0.0	0.0	0.0	1
baas_en	baas_en	bas_en_listed	0.0	0.0029105613691758816	-5.689999999999947	1.0	1.0	0.0	0
baas_en	baas_en	baas_en_listed	1.0	0.86121654162173	-0.0	0.0	0.0	0.0	0
Using lexemes 	poot
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
poot		pot	0.0	0.009103059208237367	-5.689999999999947	1.0	1.0	0.0	0
poot		poot	1.0	0.9908969407917626	-1.0000000000000007	0.0	0.0	1.0	0
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
poot_en	poot_en	pot_en_composed	0.0	0.00045764842207112724	-7.5399999999999485	1.0	1.0	0.0	1
poot_en	poot_en	poot_en_composed	1.0	0.135415248587023	-1.8500000000000014	0.0	0.0	0.0	1
poot_en	poot_en	pot_en_listed	0.0	0.0029105613691758816	-5.689999999999947	1.0	1.0	0.0	0
poot_en	poot_en	poot_en_listed	1.0	0.86121654162173	-0.0	0.0	0.0	0.0	0
Using lexemes 	glas
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
glas		glas	1.0	0.9893343073052895	-1.0800000000000007	0.0	1.0	0.0	0
glas		glaas	0.0	0.010665692694710563	-5.609999999999947	1.0	0.0	1.0	0
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
glas_en	glas_en	glas_en_composed	0.0	0.05045350847258099	-2.9300000000000024	0.0	1.0	0.0	1
glas_en	glas_en	glaas_en_composed	1.0	0.0014785358209860949	-6.459999999999948	1.0	0.0	0.0	1
glas_en	glas_en	glas_en_listed	0.0	0.003193291771177943	-5.689999999999947	1.0	1.0	0.0	0
glas_en	glas_en	glaas_en_listed	1.0	0.9448746639352551	-0.0	0.0	0.0	0.0	0
Using lexemes 	slot
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
slot		slot	1.0	0.9893343073052895	-1.0800000000000007	0.0	1.0	0.0	0
slot		sloot	0.0	0.010665692694710563	-5.609999999999947	1.0	0.0	1.0	0
input	lexeme(s)_used	candidate	obs.prob	pred.prob	H	Id-Length	STW	*VVC	UseListed
						4.609999999999946	1.0800000000000007	1.0000000000000007	1.8500000000000014
slot_en	slot_en	slot_en_composed	0.0	0.05045350847258099	-2.9300000000000024	0.0	1.0	0.0	1
slot_en	slot_en	sloot_en_composed	1.0	0.0014785358209860949	-6.459999999999948	1.0	0.0	0.0	1
slot_en	slot_en	slot_en_listed	0.0	0.003193291771177943	-5.689999999999947	1.0	1.0	0.0	0
slot_en	slot_en	sloot_en_listed	1.0	0.9448746639352551	-0.0	0.0	0.0	0.0	0
