input	lexeme	candidate	obs.prob	tab.prob	ku	fi
lugat_pllugat	lugat_pllugat	lugat_ku	0.9999540639670091	40358	0.0	1.0
lugat_pllugat	lugat_pllugat	lugat_fi	4.593603299097929e-05	40358	1.0	0.0
fudki_plfudki	fudki_plfudki	fudki_ku	0.9999540639670091	13013	0.0	1.0
fudki_plfudki	fudki_plfudki	fudki_fi	4.593603299097929e-05	13013	1.0	0.0
freglu_plfreglu	freglu_plfreglu	freglu_ku	0.0006830803291811826	7159	0.0	1.0
freglu_plfreglu	freglu_plfreglu	freglu_fi	0.9993169196708188	7159	1.0	0.0
tikle_pltikle	tikle_pltikle	tikle_ku	0.9996250019933618	5979	0.0	1.0
tikle_pltikle	tikle_pltikle	tikle_fi	0.00037499800663824814	5979	1.0	0.0
gazal_plgazal	gazal_plgazal	gazal_ku	0.9999540639670091	4931	0.0	1.0
gazal_plgazal	gazal_plgazal	gazal_fi	4.593603299097929e-05	4931	1.0	0.0
flebon_plflebon	flebon_plflebon	flebon_ku	0.9996250019933618	4129	0.0	1.0
flebon_plflebon	flebon_plflebon	flebon_fi	0.00037499800663824814	4129	1.0	0.0
dosid_pldosid	dosid_pldosid	dosid_ku	0.0006830803291811826	20044	0.0	1.0
dosid_pldosid	dosid_pldosid	dosid_fi	0.9993169196708188	20044	1.0	0.0
zakta_plzakta	zakta_plzakta	zakta_ku	0.0006830803291811826	10169	0.0	1.0
zakta_plzakta	zakta_plzakta	zakta_fi	0.9993169196708188	10169	1.0	0.0
gragol_plgragol	gragol_plgragol	gragol_ku	0.9996250019933618	7819	0.0	1.0
gragol_plgragol	gragol_plgragol	gragol_fi	0.00037499800663824814	7819	1.0	0.0
krakle_plkrakle	krakle_plkrakle	krakle_ku	0.9999540639670091	25876	0.0	1.0
krakle_plkrakle	krakle_plkrakle	krakle_fi	4.593603299097929e-05	25876	1.0	0.0
tazku_pltazku	tazku_pltazku	tazku_ku	0.9999540639670091	7053	0.0	1.0
tazku_pltazku	tazku_pltazku	tazku_fi	4.593603299097929e-05	7053	1.0	0.0
brugan_plbrugan	brugan_plbrugan	brugan_ku	0.9996250019933618	4141	0.0	1.0
brugan_plbrugan	brugan_plbrugan	brugan_fi	0.00037499800663824814	4141	1.0	0.0
marel_plmarel	marel_plmarel	marel_ku	0.9999540639670091	79011	0.0	1.0
marel_plmarel	marel_plmarel	marel_fi	4.593603299097929e-05	79011	1.0	0.0
drokra_pldrokra	drokra_pldrokra	drokra_ku	0.9999540639670091	16275	0.0	1.0
drokra_pldrokra	drokra_pldrokra	drokra_fi	4.593603299097929e-05	16275	1.0	0.0
pisfu_plpisfu	pisfu_plpisfu	pisfu_ku	0.9999540639670091	10949	0.0	1.0
pisfu_plpisfu	pisfu_plpisfu	pisfu_fi	4.593603299097929e-05	10949	1.0	0.0
glakod_plglakod	glakod_plglakod	glakod_ku	0.9999540639670091	8938	0.0	1.0
glakod_plglakod	glakod_plglakod	glakod_fi	4.593603299097929e-05	8938	1.0	0.0
mafdi_plmafdi	mafdi_plmafdi	mafdi_ku	0.9996250019933618	5946	0.0	1.0
mafdi_plmafdi	mafdi_plmafdi	mafdi_fi	0.00037499800663824847	5946	1.0	0.0
blezan_plblezan	blezan_plblezan	blezan_ku	0.9999540639670091	5056	0.0	1.0
blezan_plblezan	blezan_plblezan	blezan_fi	4.593603299097929e-05	5056	1.0	0.0
trapla_pltrapla	trapla_pltrapla	trapla_ku	0.9999540639670091	5003	0.0	1.0
trapla_pltrapla	trapla_pltrapla	trapla_fi	4.593603299097929e-05	5003	1.0	0.0
vidfo_plvidfo	vidfo_plvidfo	vidfo_ku	0.9996250019933618	3936	0.0	1.0
vidfo_plvidfo	vidfo_plvidfo	vidfo_fi	0.00037499800663824814	3936	1.0	0.0
same_plsame	same_plsame	same_ku	0.9999540639670091	3954	0.0	1.0
same_plsame	same_plsame	same_fi	4.593603299097929e-05	3954	1.0	0.0
truvit_pltruvit	truvit_pltruvit	truvit_ku	0.9996250019933618	4056	0.0	1.0
truvit_pltruvit	truvit_pltruvit	truvit_fi	0.00037499800663824847	4056	1.0	0.0
kisal_plkisal	kisal_plkisal	kisal_ku	0.9969459098157368	3141	0.0	1.0
kisal_plkisal	kisal_plkisal	kisal_fi	0.0030540901842631687	3141	1.0	0.0
tutun_pltutun	tutun_pltutun	tutun_ku	0.9999540639670091	3064	0.0	1.0
tutun_pltutun	tutun_pltutun	tutun_fi	4.593603299097929e-05	3064	1.0	0.0
